team,player_name,status,reason,expected_return
Atlanta Hawks,Nikola Durisic,Out,2 Dec: Durisic (elbow) is out for Sunday's game against the 76ers.,2 Dec
Atlanta Hawks,Jacob Toppin,Day-To-Day,"2 Dec: Toppin (shoulder) is out for Monday's game against the Pistons, Brad Rowland of the Locked On Podcast Network reports.",3 Dec
Atlanta Hawks,Kristaps Porzingis,Out,1 Dec: Porzingis (illness) will not play in Monday's game against the Pistons.,3 Dec
Atlanta Hawks,N'Faly Dante,Out,30 Nov: Dante (knee) is out for Sunday's game against the 76ers.,2 Dec
Atlanta Hawks,Trae Young,Out,"30 Nov: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports.",6 Dec
Boston Celtics,Neemias Queta,Day-To-Day,"2 Dec: Queta (ankle) is probable for Tuesday's game against Knicks, Justin Turpin of WEEI.com reports.",2 Dec
Boston Celtics,Derrick White,Day-To-Day,"2 Dec: White (calf) is probable for Tuesday's game against the Knicks, Justin Turpin of WEEI.com reports.",2 Dec
Boston Celtics,Jayson Tatum,Out,"9 Oct: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday.",1 Apr
Brooklyn Nets,Terance Mann,Day-To-Day,"2 Dec: Mann (ribs) will not play Monday against Charlotte, Brian Lewis of the New York Post reports.",3 Dec
Brooklyn Nets,Cam Thomas,Out,"8 Nov: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports.",18 Dec
Brooklyn Nets,Haywood Highsmith,Out,"20 Oct: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports.",18 Dec
Charlotte Hornets,Josh Green,Out,"2 Dec: Charlotte assigned Green (shoulder) to the G League's Greensboro Swarm on Tuesday, Roderick Boone of The Charlotte Observer reports.",7 Dec
Charlotte Hornets,Brandon Miller,Day-To-Day,2 Dec: Miller (shoulder) is out for Monday's game against Brooklyn.,3 Dec
Charlotte Hornets,Tre Mann,Day-To-Day,2 Dec: Mann (ankle) won't play Monday against the Nets.,3 Dec
Charlotte Hornets,Grant Williams,Out,1 Dec: Williams (knee) has been ruled out for Monday's game against the Nets.,7 Dec
Charlotte Hornets,Pat Connaughton,Out,1 Dec: Connaughton (calf) is out for Monday's game against the Nets.,3 Dec
Chicago Bulls,Jalen Smith,Day-To-Day,2 Dec: Smith (hamstring) has been ruled out for Monday's game against the Magic.,3 Dec
Chicago Bulls,Coby White,Day-To-Day,"2 Dec: White (calf, illness) has been ruled out for Monday's game in Orlando.",3 Dec
Chicago Bulls,Kevin Huerter,Day-To-Day,"2 Dec: Huerter has been ruled out for the rest of Monday's game against the Magic due to an adductor injury, Julia Poe of the Chicago Tribune reports. He failed to score (0-3 FG, 0-2 3Pt) in six minutes prior to exiting.",3 Dec
Chicago Bulls,Zach Collins,Out,2 Dec: Collins (wrist) is out for Monday's game against the Magic.,3 Dec
Chicago Bulls,Dalen Terry,Out,2 Dec: Terry (calf) won't play Monday against the Magic.,3 Dec
Chicago Bulls,Noa Essengue,Out,1 Dec: Essengue (shoulder) won't play Monday against the Magic.,3 Dec
Chicago Bulls,Isaac Okoro,Out,1 Dec: Okoro (back) has been ruled out for Monday's game against the Magic.,3 Dec
Cleveland Cavaliers,Darius Garland,Day-To-Day,2 Dec: Garland (rest) won't play Monday against the Pacers.,3 Dec
Cleveland Cavaliers,Lonzo Ball,Day-To-Day,2 Dec: Ball (illness) is out for Monday's game against the Pacers.,3 Dec
Cleveland Cavaliers,Sam Merrill,Out,2 Dec: Merrill (hand) will not play Monday against the Pacers.,3 Dec
Cleveland Cavaliers,Jarrett Allen,Out,1 Dec: The Cavaliers announced Sunday that Allen (finger) is expected to miss at least one week.,12 Dec
Cleveland Cavaliers,Larry Nance Jr.,Out,1 Dec: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.,22 Dec
Cleveland Cavaliers,Max Strus,Out,"1 Oct: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports.",3 Dec
Dallas Mavericks,P.J. Washington,Day-To-Day,2 Dec: Washington (ankle) has been ruled out for Monday's game against the Nuggets.,3 Dec
Dallas Mavericks,Daniel Gafford,Day-To-Day,2 Dec: Gafford (ankle) is out for Monday's game against Denver.,3 Dec
Dallas Mavericks,Dereck Lively II,Out,"26 Nov: Lively (foot) will miss the next three games and will be re-evaluated in seven-to-ten days, the Mavericks announced Tuesday.",3 Dec
Dallas Mavericks,Dante Exum,Out,21 Nov: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.,1 Oct
Dallas Mavericks,Kyrie Irving,Out,"29 Sep: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports.",1 Jan
Denver Nuggets,Julian Strawther,Out,"2 Dec: Strawther (back) remains without a timetable to return, Ryan Blackburn of MileHighSports.com reports.",11 Dec
Denver Nuggets,Aaron Gordon,Out,"23 Nov: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports.",2 Jan
