team,player_name,status,reason,expected_return
,Jacob Toppin,Out,"1 Dec: Toppin (shoulder) is out for Monday's game against the Pistons, Brad Rowland of the Locked On Podcast Network reports.",3 Dec
,Kristaps Porzingis,Out,1 Dec: Porzingis (illness) will not play in Monday's game against the Pistons.,3 Dec
,Nikola Durisic,Out,1 Dec: Durisic (elbow) is out for Sunday's game against the 76ers.,2 Dec
,N'Faly Dante,Out,30 Nov: Dante (knee) is out for Sunday's game against the 76ers.,2 Dec
,Trae Young,Out,"30 Nov: Young (knee) will be re-evaluated by the Hawks' medical staff in two weeks, Ohm Youngmisuk of ESPN.com reports.",6 Dec
,Derrick White,Day-To-Day,"1 Dec: White won't play in Sunday's game against the Cavaliers due to a right calf contusion, Taylor Snow of the Celtics' official site reports.",2 Dec
,Neemias Queta,Day-To-Day,"1 Dec: Queta (ankle) has been ruled out for Sunday's game against the Cavaliers, Taylor Snow of the Celtics' official site reports.",2 Dec
,Ron Harper Jr.,Day-To-Day,"29 Nov: The Celtics signed Harper to a two-way contract Thursday, Shams Charania of ESPN reports.",6 Dec
,Jayson Tatum,Out,"9 Oct: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday.",1 Apr
,Terance Mann,Out,"1 Dec: Mann (ribs) will not play Monday against Charlotte, Brian Lewis of the New York Post reports.",3 Dec
,Cam Thomas,Out,"8 Nov: Thomas has been diagnosed with a left hamstring strain and he will be re-evaluated in 3-4 weeks, Marc J. Spears of ESPN.com reports.",18 Dec
,Haywood Highsmith,Out,"20 Oct: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports.",18 Dec
,Tre Mann,Day-To-Day,1 Dec: Mann is questionable to play Monday against the Nets due to a left ankle impingement.,1 Dec
,Grant Williams,Out,1 Dec: Williams (knee) has been ruled out for Monday's game against the Nets.,7 Dec
,Pat Connaughton,Out,1 Dec: Connaughton (calf) is out for Monday's game against the Nets.,3 Dec
,Josh Green,Out,1 Dec: Green (shoulder) has been ruled out for Monday's game against the Nets.,7 Dec
,Zach Collins,Out,2 Dec: Collins (wrist) is out for Monday's game against the Magic.,3 Dec
,Dalen Terry,Out,2 Dec: Terry (calf) won't play Monday against the Magic.,3 Dec
,Coby White,Day-To-Day,"1 Dec: White (calf, illness) has been downgraded to doubtful for Monday's contest against Orlando.",1 Dec
,Lachlan Olbrich,Day-To-Day,1 Dec: Olbrich is probable for Monday's matchup with the Magic due to a left calf contusion.,1 Dec
,Julian Phillips,Day-To-Day,1 Dec: Phillips (illness) is listed as questionable for Monday's game against the Magic.,1 Dec
,Jalen Smith,Out,1 Dec: Smith (hamstring) has been ruled out for Monday's game against the Magic.,3 Dec
,Noa Essengue,Out,1 Dec: Essengue (shoulder) won't play Monday against the Magic.,3 Dec
,Isaac Okoro,Out,1 Dec: Okoro (back) has been ruled out for Monday's game against the Magic.,3 Dec
,Lonzo Ball,Out,2 Dec: Ball (illness) is out for Monday's game against the Pacers.,3 Dec
,Sam Merrill,Out,2 Dec: Merrill (hand) will not play Monday against the Pacers.,3 Dec
,Darius Garland,Out,2 Dec: Garland (rest) won't play Monday against the Pacers.,3 Dec
,Jarrett Allen,Out,1 Dec: The Cavaliers announced Sunday that Allen (finger) is expected to miss at least one week.,12 Dec
,Larry Nance Jr.,Out,1 Dec: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.,22 Dec
,Max Strus,Out,"1 Oct: Strus (foot) is no longer wearing a walking boot on Tuesday, but still has a lengthy recovery process ahead, Chris Fedor of The Cleveland Plain Dealer reports.",3 Dec
,P.J. Washington,Day-To-Day,"2 Dec: Washington (ankle) participated in Monday's shootaround, Mike Curtis of The Dallas Morning News reports.",1 Dec
,Brandon Williams,Day-To-Day,1 Dec: Williams is questionable for Monday's game against the Nuggets due to a left adductor strain.,1 Dec
,Daniel Gafford,Day-To-Day,1 Dec: Gafford (ankle) is doubtful to play Monday against the Nuggets.,1 Dec
,Anthony Davis,Day-To-Day,1 Dec: Davis (calf) is probable for Monday's game in Denver.,1 Dec
,Dereck Lively II,Out,"26 Nov: Lively (foot) will miss the next three games and will be re-evaluated in seven-to-ten days, the Mavericks announced Tuesday.",3 Dec
,Dante Exum,Out,21 Nov: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.,1 Oct
,Kyrie Irving,Out,"29 Sep: At Media Day on Monday, Mavericks head coach Jason Kidd refuted the report that Irving (knee) is ahead of schedule in his recovery, Christian Clark reports.",1 Jan
,Bruce Brown,Day-To-Day,2 Dec: Brown (illness) is questionable for Monday's game against the Mavericks.,1 Dec
,Julian Strawther,Out,1 Dec: Strawther (back) is out for Monday's game against the Mavericks.,3 Dec
,Nikola Jokic,Day-To-Day,1 Dec: Jokic is probable for Monday's game against the Mavericks due to a left wrist sprain.,1 Dec
,Aaron Gordon,Out,"23 Nov: Gordon (hamstring) will be re-evaluated in four to six weeks, Shams Charania of ESPN reports.",2 Jan
,Christian Braun,Out,"15 Nov: Christian Braun (ankle) will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's win over the Clippers, Shams Charania of ESPN reports.",9 Jan
,Marcus Sasser,Out,1 Dec: The Pistons recalled Sasser from the G League's Motor City Cruise on Saturday and assigned him back to the G League on Sunday.,18 Dec
